manufacturer,part #,speed,type,modules,price / gb,color,cas latency,voltage,timing,ecc / registered,heat spreader,prices,rating,reviews
corsair,cmd32gx4m2c3200c14c,ddr4-3200,288-pin dimm,2 x 16gb,,silver,14,1.35 v,14-16-16-36,non-ecc / unbuffered,yes,,(0 Ratings),
samsung,m386a8k40bm1-crc4q,ddr4-2400,288-pin dimm,1 x 64gb,,green / black,17,1.2 v,,ecc / registered,no,,(0 Ratings),
galax,hof4cxlbs3600k17ld162c,ddr4-3600,288-pin dimm,2 x 8gb,,white,17,1.35 v,17-18-18-38,non-ecc / unbuffered,yes,,"(3 Ratings, 4.3 Average)","Solid Samsung B-die RAM and got it for a really good price for 3600MHz. Since Ryzen scales with RAM, I figured this would be a good one to not cheap out on and would be good as a means of ""future proofing"" as well.,I initially had some trouble getting to the desired speeds I wanted which was the fabled 3600MHz and I still have not been able to do so and run it stable. Fortunately MSI continues to pump out BIOS updates for their B350m so I plan to update my mobo with the latest and try again. Fingers crossed.,Looks sexy and does what it is supposed to.,I expected more from this kit because it's Samsung B-die. But on Ryzen I only managed to get it to run at 3200C14@1.39v and it's still not stable after a few hours of Prime95 Blend test. Maybe it's the platform (X370 Taichi 4.72 and Ryzen 1700), I will update if they update the BIOS."
adata,ax4u3000w4g16-dbg,ddr4-3000,288-pin dimm,2 x 4gb,,black / white,16,1.35 v,,non-ecc / unbuffered,yes,,"(2 Ratings, 5.0 Average)","Works as expected. Fast, inexpensive, compatible with my mobo.,Stable and performs well, aesthetically pleasing, and speeds at DDR4-3000 is nice for Ryzen."
crucial,ct16g4rfd424a,ddr4-2400,288-pin dimm,1 x 16gb,$5.186,green / black,17,1.2 v,,ecc / registered,no,$82.98,(0 Ratings),
kingston,khx16c10b1r/8,ddr3-1600,240-pin dimm,1 x 8gb,$19.824,red / silver,10,1.5 v,,non-ecc / unbuffered,yes,$158.59,"(4 Ratings, 4.5 Average)",
crucial,blt4k8g4d26bft4k,ddr4-2666,288-pin dimm,4 x 8gb,$5.406,silver,16,1.2 v,,non-ecc / unbuffered,yes,$172.99,(0 Ratings),
corsair,cmd32gx4m2c3466c16w,ddr4-3466,288-pin dimm,2 x 16gb,$12.500,white / black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,$399.99,(0 Ratings),
crucial,ct4k8g4dfd824a,ddr4-2400,288-pin dimm,4 x 8gb,$4.312,green / black,17,1.2 v,,non-ecc / unbuffered,no,"$137.98,$323.99",(0 Ratings),
wintec,3vh13339u8-8gk,ddr3-1333,240-pin dimm,2 x 4gb,$7.505,,11,1.5 v,,non-ecc / unbuffered,no,$60.04,(0 Ratings),
g.skill,f4-3200c16q-16gvk,ddr4-3200,288-pin dimm,4 x 4gb,,black,16,1.35 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",It's RAM. It's overclockable. I works as advertised.
corsair,cmp8gx3m2b1333c9,ddr3-1333,240-pin dimm,2 x 4gb,$22.824,black / blue,9,1.6 v,9-9-9-24,non-ecc / unbuffered,yes,$182.59,"(1 Rating, 3.0 Average)",
crucial,bls4g3d18ads3,ddr3-1866,240-pin dimm,1 x 4gb,,blue / silver,10,1.5 v,,non-ecc / unbuffered,yes,,"(2 Ratings, 4.5 Average)",It is RAM. It works.
g.skill,f4-3200c14q-64gvr,ddr4-3200,288-pin dimm,4 x 16gb,,red,14,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmk8gx4m2b3000c15r,ddr4-3000,288-pin dimm,2 x 4gb,,red,15,1.35 v,15-15-15-36,non-ecc / unbuffered,yes,,"(7 Ratings, 4.7 Average)","Scooped these up for $99.99 on Newegg. Make sure you work the XMP profile in BIOS to get it running at 3000mhz.,This RAM only performs 2133Mhz with my build, but I don't have any problems with it. I'm planning to buy another 2x4Gb sticks so I will have 16Gbs RAM but I don't think I need it.,Its red, fast and didnt crash upon loading XMP profiles,its ram its small.,cant get much better,it's ram, wouldnt buy it again unless i got it for the deal i did a few months ago. ,Fast RAM for a pretty low price. It does what it supposed to do and gives me no reason to complain. "
g.skill,f3-1600c7d-16gtx,ddr3-1600,240-pin dimm,2 x 8gb,,black / red,7,1.5 v,,non-ecc / unbuffered,yes,,"(17 Ratings, 4.7 Average)","this ram is amazing! it looks awesome, has jaw droopingly low latency, is fast and the red heat spreaders can be removed!,These are great if not slightly overkill for gaming and basic tasks. I'd tell first-time builders to consider 8GB and upgrade later if they notice any random stuttering in-game. That said, these sticks still have very relevant performance and I have no plans to upgrade until I build a completely new PC.,Lightning in a bottle. For the current price these sticks are WELL worth buying since O/C can yield exceptional results. Mine are running at 1866 but have been tested stable at 2000. Very versatile and reliable sticks.,Had issues, after some testing we discovered I had a bad stick. Manufacturer replacement and another bad stick! A second replacement and I was back in business. No issues since. A whole lot of waiting.,Its doing its job. So far so good,stuff seems running fine.,I might add another 16 just for the heck of it :),One of the best of the best CL7 DDR3 memory modules available you can obtain. Good luck finding them now days though with out being gouged in price and having to sell an arm, leg, & first born child. ,Extremely low latency (CAS7)."
kingston,kvr667d2k2/2gr,ddr2-667,240-pin dimm,2 x 1gb,$12.495,green,5,1.8 v,,non-ecc / unbuffered,no,$24.99,"(1 Rating, 4.0 Average)","A little bit unreliable. One stick is faster than the other, but they both seem slow when your motherboard counts their quantities in megabytes each startup."
mushkin,992136,ddr3-1866,240-pin dimm,1 x 8gb,$6.624,green,13,1.5 v,,ecc / unbuffered,no,$52.99,(0 Ratings),
corsair,cmr32gx4m2c3000c15,ddr4-3000,288-pin dimm,2 x 16gb,$12.265,black,15,1.35 v,15-17-17-35,non-ecc / unbuffered,yes,$392.49,(0 Ratings),
corsair,cmy16gx3m2a2133c11r,ddr3-2133,240-pin dimm,2 x 8gb,,black / red,11,1.5 v,11-11-11-27,non-ecc / unbuffered,yes,,"(11 Ratings, 4.8 Average)","RAM...It works so 5 stars!!!,Never had a single issue with this RAM, never filled and never overheated or burned out. Quick enough to run all my software. Perfect :D"
samsung,m393b5170fh0-ch9,ddr3-1333,240-pin dimm,1 x 4gb,$5.088,black / green,9,1.5 v,,ecc / registered,no,$20.35,(0 Ratings),
kingston,kvr21r15s4/8,ddr4-2133,288-pin dimm,1 x 8gb,$4.371,black / green,15,1.2 v,,ecc / registered,no,$34.97,(0 Ratings),
team,tlred416g2666hc15bdc01,ddr4-2666,288-pin dimm,2 x 8gb,,black / red,15,1.2 v,15-17-17-35,non-ecc / unbuffered,yes,,"(2 Ratings, 4.5 Average)","What can I say about it? It's RAM. Gets the job done, fast, looks nice, and goes with my builds red aesthetic.,Heat sinks could be more sturdy. Basic design didn't make me impressed. Having background in thermodynamics - these ""heat sinks"" are more for appearance purpose rather than for cooling. Aside from appearance, RAM operates perfectly."
samsung,m393a4k40cb1-crc4q,ddr4-2400,288-pin dimm,1 x 32gb,,green / black,17,1.2 v,,ecc / registered,no,,(0 Ratings),
patriot,pve48g213c4gy,ddr4-2133,288-pin dimm,1 x 8gb,,black / gray,14,1.2 v,14-14-14-32,non-ecc / unbuffered,yes,,"(6 Ratings, 4.8 Average)","It works! Picked mine up used for $50 so it survived the first owner well enough. Minus one star for a super flimsy heat spreader. I was afraid to press down on it to push it in, worried it might fall apart. Then again, this is low tier ram and the heat spreader is basically cosmetic only. The important part is that it's functional and doesn't look terrible.,The cheapest ddr4 8gb ram I could find. It works.,I was not expecting to get a single ram stick, but when I buy another one, I can get dual channel DDR4, as well having 16 GB of Ram. Anyway, this is perfectly enough for me to play the titles I'm playing now.,Been working well and does it's job! Not much more to say. ,Got this for a nice discount and while it's nothing to scream and shout about I think it will work for now although I'll probably get another stick of 8gb."
g.skill,f4-2666c15q-32gvr,ddr4-2666,288-pin dimm,4 x 8gb,$8.187,black / red,15,1.2 v,,non-ecc / unbuffered,yes,$261.99,(0 Ratings),
corsair,cmx8gx3m2b1333c9,ddr3-1333,240-pin dimm,2 x 4gb,$5.249,black / silver,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,"$41.99,$41.99,$44.99",(0 Ratings),
kingston,hx313c9fk2/8,ddr3-1333,240-pin dimm,2 x 4gb,$5.787,blue / silver,9,1.5 v,,non-ecc / unbuffered,yes,"$46.30,$46.30","(2 Ratings, 5.0 Average)","Bought them as 2 kits, each of them working in dual mode."
g.skill,f4-3300c16q-32gtz,ddr4-3300,288-pin dimm,4 x 8gb,$6.562,red / silver,16,1.2 v,16-16-16-36,non-ecc / unbuffered,yes,"$209.99,$257.67",(0 Ratings),
corsair,cmd8gx4m2b3600c18,ddr4-3600,288-pin dimm,2 x 4gb,$36.119,black / silver,18,1.35 v,18-19-19-39,non-ecc / unbuffered,yes,$288.95,(0 Ratings),
g.skill,f4-3466c16d-16gtz,ddr4-3466,288-pin dimm,2 x 8gb,$12.902,red / silver,16,1.35 v,,non-ecc / unbuffered,yes,$206.43,(0 Ratings),
g.skill,f4-2933c16d-32gtzrx,ddr4-2933,288-pin dimm,2 x 16gb,$10.594,black,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,$339.00,(0 Ratings),
crucial,bls4k16g4d30aesc,ddr4-3000,288-pin dimm,4 x 16gb,$4.828,white / silver,15,1.35 v,,non-ecc / unbuffered,yes,"$308.95,$308.99,$308.99,$308.99",(0 Ratings),
g.skill,f4-3200c16d-16gtz,ddr4-3200,288-pin dimm,2 x 8gb,,red / silver,16,1.35 v,,non-ecc / unbuffered,yes,,"(13 Ratings, 4.8 Average)","It's RAM.,Note: doesn't hit a stable 3200. Might be my motherboard though.,Super fast and imo one of the most aesthetic rams out there. 
5/5 would buy again.,Too sexy Ram. And actually fast. Didnt have any problem with XMP profile,Not impressed by O.C. performance, but solid nonetheless,The heat sinks look super awesome, even if they don't fulfill a super important role.,XMP doesn't work. Everything is fine until I do a cold boot, and then it says that the XMP has failed. Might be the board, might be the RAM, so no stars off for it.,looks great and has solid reviews,Looks Awesome!!!,Not as much OCing potential as I expected, my set is only stable to 3300mhz.,Nice RAM. Great looking heat spreaders with brushed aluminium.,Same as above, I accidentally bought the 3200 instead of the 3400 when buying the 2nd set, I just have the xmp profile set to 3200 for them all. "
patriot,psd44g240082s,ddr4-2400,260-pin sodimm,1 x 4gb,$4.745,green / black,17,1.2 v,,non-ecc / unbuffered,no,"$18.98,$19.98",(0 Ratings),
g.skill,f3-12800cl9d-8gbsq,ddr3-1600,204-pin sodimm,2 x 4gb,,green,9,1.5 v,,non-ecc / unbuffered,no,,(0 Ratings),
corsair,cmsx8gx4m1a2400c16,ddr4-2400,260-pin sodimm,1 x 8gb,$4.499,black / yellow,16,1.2 v,16-16-16-39,non-ecc / unbuffered,no,"$35.99,$36.98",(0 Ratings),
g.skill,f4-3600c16q-32gtrsu,ddr4-3600,288-pin dimm,4 x 8gb,$13.125,silver,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,"$419.99,$507.99",(0 Ratings),
corsair,cmso16gx3m2c1600c11,ddr3-1600,204-pin sodimm,2 x 8gb,$3.687,green,9,1.35 v,9-9-9-24,non-ecc / unbuffered,no,"$58.99,$66.59,$69.99",(0 Ratings),
crucial,ct16g4sfd824a,ddr4-2400,260-pin sodimm,1 x 16gb,$3.624,black / green,17,1.2 v,,non-ecc / unbuffered,no,"$57.99,$59.99,$63.99",(0 Ratings),
crucial,bls2k8g4d26bfse,ddr4-2666,288-pin dimm,2 x 8gb,,red,16,1.2 v,16-16-18-18,non-ecc / unbuffered,yes,,(0 Ratings),
team,tpkd416gm2400hc16dc01,ddr4-2400,288-pin dimm,2 x 8gb,,black,16,1.2 v,16-16-16-36,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmr128gx4m8z2933c16,ddr4-2933,288-pin dimm,8 x 16gb,,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,(0 Ratings),
avexir,avd3uh32001304g-2ci,ddr3-3200,240-pin dimm,2 x 4gb,,black / blue,13,1.65 v,,non-ecc / unbuffered,yes,,(0 Ratings),
team,ted38192m1333c9,ddr3-1333,240-pin dimm,1 x 8gb,,,9,1.5 v,,non-ecc / unbuffered,no,,(0 Ratings),
avexir,avd4uz126661508g-4rd,ddr4-2666,288-pin dimm,4 x 8gb,,black / red,15,1.2 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",great rams!
corsair,cmd64gx4m4b3000c15,ddr4-3000,288-pin dimm,4 x 16gb,,black / silver,15,1.35 v,15-15-15-36,non-ecc / unbuffered,yes,,"(1 Rating, 1.0 Average)",
patriot,psd48g21332h,ddr4-2133,288-pin dimm,1 x 8gb,,blue / silver,15,1.2 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","1x8gb of ddr4 ram. FOR $39. Solid.,will probably buy more in future for Google Chrome"
g.skill,f4-3600c17q-16gvk,ddr4-3600,288-pin dimm,4 x 4gb,,black,17,1.35 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","Super fast, really clean look, OC'd as advertised, just had to tweak VCCIO voltage to avoid system instability."
corsair,cml8gx3m2c1600c9,ddr3-1600,240-pin dimm,2 x 4gb,,black / yellow,11,1.35 v,11-11-11-28,non-ecc / unbuffered,yes,,"(7 Ratings, 4.6 Average)","Might go bigger soon in the RAM department. I do a lot of video rendering these days and another 8gigs would benefit me greatly.,'Bout as RAM as RAM gets. No frills, got because it was black and low-profile. ,Sadly only 1 of the 2 sticks worked on this mobo works fine on other mobo so.,There was a sale at my work, so I took the opportunity to grab a pair and knock a part off my list. Got it for $30. I was happy and so was my wallet."
pny,md16gk4d4266615axr,ddr4-2666,288-pin dimm,4 x 4gb,,black / red,15,1.2 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-17000cl9q2-32gbzh,ddr3-2133,240-pin dimm,8 x 4gb,$7.607,black / blue,9,1.65 v,,non-ecc / unbuffered,yes,$243.44,(0 Ratings),
team,tlzgd48g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 4gb,,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-2666c16q-32grb,ddr4-2666,288-pin dimm,4 x 8gb,,blue,16,1.2 v,,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,khx1600c9d3b1k2/8gx,ddr3-1600,240-pin dimm,2 x 4gb,$22.622,blue / silver,9,1.65 v,,non-ecc / unbuffered,yes,$180.98,"(25 Ratings, 4.7 Average)","These came with the pre-built I had originally, never gave me any trouble and I'm glad to reuse them."
samsung,mv-2v2g4d/us,ddr2-800,240-pin dimm,2 x 2gb,,black,6,1.8 v,,non-ecc / unbuffered,no,,"(1 Rating, 5.0 Average)",Elles font Leurs Boulot 
crucial,blt4k16g4d26bft4,ddr4-2666,288-pin dimm,4 x 16gb,$10.063,silver,16,1.2 v,,non-ecc / unbuffered,yes,$644.02,(0 Ratings),
crucial,bls2k4g4d240fsa,ddr4-2400,288-pin dimm,2 x 4gb,,gray / silver,16,1.2 v,,non-ecc / unbuffered,yes,,"(16 Ratings, 4.6 Average)","Needed RAM. Used what I could find. ,Nothing too special. Its a bit more expensive than DDR3 but has a higher frequency. I had a bit of trouble jamming in one of the sticks into my motherboard, so it could have been an issue with the RAM stick or the motherboard RAM slot. Otherwise I have no complaints. ,DDR4 for my Skylake build, see no huge difference between this and Corsair Vengeance. If you need to save a couple bucks go with these.,RAM is RAM, and it works. I chose Crucial because a few friends of mine recommended the brand, and I can see why.,Nice set of RAM sticks but I cannot find them listed anywhere for a reasonable price anymore,It's memory. It works. Didn't have the same issues as I had with finding memory for the MSI board which was  a pain.,.,Eh, it's ram, decent spec but these prices!!! Nothing special here. (now replaced with 16Gb Kingston Hyper X... which is also RAM...),Enough said, cheapest one I got~,Other then pricing just a bit high, Crucial has always been a reliable Memory sticks"
corsair,cmp8gx3m2a1600c9,ddr3-1600,240-pin dimm,2 x 4gb,,black / blue,9,1.65 v,9-9-9-24,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-12800cl9t-6gbnq,ddr3-1600,240-pin dimm,3 x 2gb,,red / silver,9,1.5 v,,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmr128gx4m8c3200c16,ddr4-3200,288-pin dimm,8 x 16gb,,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmr32gx4m4d3000c16,ddr4-3000,288-pin dimm,4 x 8gb,$8.994,black,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,$287.82,(0 Ratings),
kingston,kvr800d2n5/1g,ddr2-800,240-pin dimm,1 x 1gb,$16.250,green,5,1.8 v,,non-ecc / unbuffered,no,$16.25,(0 Ratings),
kingston,kvr1066d3n7/2g,ddr3-1066,240-pin dimm,1 x 2gb,,green,7,1.5 v,,non-ecc / unbuffered,no,,(0 Ratings),
g.skill,f4-4266c19d-16gtzkw,ddr4-4266,288-pin dimm,2 x 8gb,,black / white,19,1.4 v,19-19-19-39,non-ecc / unbuffered,yes,,(0 Ratings),
adata,ax4u266638g16-drz,ddr4-2666,288-pin dimm,2 x 8gb,,red / black,16,1.2 v,,non-ecc / unbuffered,yes,,(0 Ratings),
adata,ax4u2666316g16-drg,ddr4-2666,288-pin dimm,2 x 16gb,$5.845,red / silver,16,1.2 v,,non-ecc / unbuffered,yes,$187.05,(0 Ratings),
corsair,cmy8gx3m2a1600c9a,ddr3-1600,240-pin dimm,2 x 4gb,$6.354,,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,$50.83,"(6 Ratings, 4.8 Average)","Not much to say... good reliable RAM. Choose it because Corsair is a very reputable brand, and matched color scheme. No problems yet, works perfect. Was a bit spendy  when I bought, and probably not worth it for looks alone. Still great RAM however."
g.skill,f4-2800c14d-32gtz,ddr4-2800,288-pin dimm,2 x 16gb,,pink / silver,14,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-3200c16q2-64gtrs,ddr4-3200,288-pin dimm,8 x 8gb,,silver,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,(0 Ratings),
crucial,blt8g4d30bet4k,ddr4-3000,288-pin dimm,1 x 8gb,,silver / black,16,1.35 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",
kingston,khx24c11t2k2/8x,ddr3-2400,240-pin dimm,2 x 4gb,$21.249,,11,1.65 v,,non-ecc / unbuffered,yes,$169.99,"(1 Rating, 5.0 Average)",
crucial,ble4k4g4d26afea,ddr4-2666,288-pin dimm,4 x 4gb,$14.984,black,16,1.2 v,,non-ecc / unbuffered,yes,$239.75,"(1 Rating, 5.0 Average)","Solid RAM for the price, can't get it to OC much beyond 2666 but that's probably just operator error. Love the heatspreader design, looks amazeballs, IMO."
kingston,kvr400d2d4r3/4g,ddr2-400,240-pin dimm,1 x 4gb,$9.998,green,3,1.8 v,,ecc / registered,no,$39.99,(0 Ratings),
kingston,kvr13n9s8hk2/8,ddr3-1333,240-pin dimm,2 x 4gb,$5.374,green,9,1.5 v,,non-ecc / unbuffered,no,"$42.99,$58.60","(5 Ratings, 4.4 Average)","This ram I believe came out of an old work PC that was about to be turfed. It's more than enough for this office PC and has the added benefit of running in single channel! :D,well... close case so no need for fancy RAM!,Its just some ram. It works fine, no problems. "
corsair,cmr32gx4m2c3333c16,ddr4-3333,288-pin dimm,2 x 16gb,,,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","Well, it does the job. And lights up too"
corsair,cmu16gx4m2d3200c16,ddr4-3200,288-pin dimm,2 x 8gb,,black,16,1.35 v,16-19-19-36,non-ecc / unbuffered,yes,,(0 Ratings),
team,thbd416g3000hc16cdc01,ddr4-3000,288-pin dimm,2 x 8gb,,black / blue,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-2133c10q-32gxm,ddr3-2133,240-pin dimm,4 x 8gb,,black / blue,10,1.6 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",Extremely quite boot times and no hiccups when using the computer. Whether you are heavily multitasking or running games on max or ultra this memory sticks got you covered. Did I mention the heat sinks look amazing and are fully functional as well?
g.skill,f3-2133c9q-32gtx,ddr3-2133,240-pin dimm,4 x 8gb,,black / red,9,1.6 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-4000c18q-32gtzkw,ddr4-3200,288-pin dimm,4 x 8gb,$17.456,black / white,18,1.35 v,18-19-19-39,non-ecc / unbuffered,yes,$558.60,(0 Ratings),
corsair,cmw64gx4m8c3466c16,ddr4-3466,288-pin dimm,8 x 8gb,$7.230,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,$462.70,(0 Ratings),
patriot,psd38g13332h,ddr3-1333,240-pin dimm,1 x 8gb,$7.228,blue / silver,9,1.5 v,,non-ecc / unbuffered,yes,$57.82,"(3 Ratings, 4.7 Average)","Its ram. Hasn't blown up or failed yet even when overclocked. ,Pretty good RAM stick but the heat sink looks like it's peeling off after little use..."
mushkin,996586,ddr3-1333,240-pin dimm,2 x 2gb,$6.247,green,9,1.5 v,,non-ecc / unbuffered,no,$24.99,"(2 Ratings, 5.0 Average)",
crucial,ct2kit12872af66,ddr2-667,240-pin dimm,2 x 1gb,$3.490,green,5,1.8 v,,ecc / registered,yes,$6.98,(0 Ratings),
corsair,cmz8gx3m1a1600c10b,ddr3-1600,240-pin dimm,1 x 8gb,$16.410,black / blue,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,$131.28,"(15 Ratings, 4.7 Average)","Perfect. No complaints. Love the colour.,It's RAM.,8GB RAM is enough for a regular PC. Don't waste your money on a very expensive memory card if you don't need it.,Even before I overclocked it was outperforming expectations. Maybe I got lucky, or maybe it was just made for this setup. In any case, 8GB is all you need for esports gaming these days, and actually very few games require more than 8. Also, since it's one stick, it's much more easily upgradeable than if I had 2x4
UPDATE: I added a second 8gb stick about 2 months later"
g.skill,f4-3300c16q2-64gtz,ddr4-3300,288-pin dimm,8 x 8gb,$6.719,silver / red,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,$429.99,(0 Ratings),
g.skill,f4-3000c16q-64gtrg,ddr4-3000,288-pin dimm,4 x 16gb,$5.000,gold,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$319.99,$381.01",(0 Ratings),
g.skill,f4-3200c16q-32gvk,ddr4-3200,288-pin dimm,4 x 8gb,$9.660,black,16,1.35 v,,non-ecc / unbuffered,yes,$309.12,(0 Ratings),
team,ted44g2400c16-s01,ddr4-2400,260-pin sodimm,1 x 4gb,$4.495,black,16,1.2 v,,non-ecc / unbuffered,no,$17.98,(0 Ratings),
g.skill,f3-1333c9d-16gis,ddr3-1333,240-pin dimm,2 x 8gb,,,9,1.5 v,,non-ecc / unbuffered,yes,,(0 Ratings),
team,tdzrd432g2666hc15bdc01,ddr4-2666,288-pin dimm,2 x 16gb,,red / black,15,1.2 v,15-17-17-35,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmsx32gx4m4x4000c19,ddr4-4000,260-pin sodimm,4 x 8gb,$13.750,black / yellow,19,1.35 v,19-23-23-45,non-ecc / unbuffered,no,"$439.99,$439.99,$469.99",(0 Ratings),
g.skill,f3-1333c9d-8gao,ddr3-1333,240-pin dimm,2 x 4gb,,black / orange,9,1.5 v,,non-ecc / unbuffered,yes,,"(2 Ratings, 5.0 Average)",Can't recommend G.Skill RAM sticks enough. I've used them for a long time and absolutely love them. Plan on buying two more of these exact sticks in the near future.
crucial,ct16g4rfd8266,ddr4-2666,288-pin dimm,1 x 16gb,$5.183,green / black,19,1.2 v,,ecc / registered,no,"$82.93,$84.99,$88.99,$89.95,$102.60,$109.11",(0 Ratings),
g.skill,f4-2133c15s-8grsb,ddr4-2133,260-pin sodimm,1 x 8gb,,black / blue,15,1.2 v,,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmsx32gx4m4x3600c16,ddr4-3600,260-pin sodimm,4 x 8gb,$9.189,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,no,"$294.04,$359.99",(0 Ratings),
g.skill,f4-3600c19d-32gsxf,ddr4-3600,288-pin dimm,2 x 8gb,,black / camo,19,1.35 v,19-19-19-39,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmk16gx4m2b3333c16,ddr4-3333,288-pin dimm,2 x 8gb,,black / yellow,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,(0 Ratings),
team,tdppd416g3200hc14adc01,ddr4-3200,288-pin dimm,2 x 8gb,,black,14,1.35 v,14-14-14-31,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-3466c16q-64gtz,ddr4-3466,288-pin dimm,4 x 16gb,,red / silver,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","Just wanted to max out the memory capacity so I went with this kit. Went with the G.Skill TridentZ over the Corsair Dominator Platinums as they came in red, and looked a lot nicer. Performs well at it's rated specs on the XMP profile."
geil,gpw38gb2666c11dc,ddr3-2666,240-pin dimm,2 x 4gb,,,11,1.65 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",
kingston,hx426c13sb2k2/8,ddr4-2666,288-pin dimm,2 x 4gb,,black,13,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
samsung,m471b1g73cb0-ck0,ddr3-1600,204-pin sodimm,2 x 8gb,,green,11,1.35 v,,non-ecc / unbuffered,no,,(0 Ratings),
team,tf4d48g2400hc15bdc01,ddr4-2400,288-pin dimm,2 x 4gb,$19.374,white,15,1.2 v,15-17-17-35,non-ecc / unbuffered,yes,$154.99,(0 Ratings),
corsair,cmd32gx4m4e4000c19,ddr4-4000,288-pin dimm,4 x 8gb,,black / silver,19,1.35 v,19-23-23-45,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,khx16c10b1bk2/16x,ddr3-1600,240-pin dimm,2 x 8gb,,black / silver,10,1.5 v,,non-ecc / unbuffered,yes,,"(6 Ratings, 4.8 Average)",
g.skill,f4-3300c16q-32gtzkw,ddr4-3300,288-pin dimm,4 x 8gb,,black / white,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,,(0 Ratings),
klevv,km4c4gx4n-2800-16-16-16-36-0,ddr4-2800,288-pin dimm,4 x 4gb,,black / silver,16,1.2 v,,non-ecc / unbuffered,yes,,(0 Ratings),
crucial,ct2k51264bd186dj,ddr3-1866,240-pin dimm,2 x 4gb,$5.869,green / black,13,1.35 v,,non-ecc / unbuffered,no,"$46.95,$46.95,$50.98",(0 Ratings),
oloy,md4u162619bbsa,ddr4-2666,288-pin dimm,1 x 16gb,,red / black,19,1.2 v,19-19-19-43,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,khx1600c9d3x2k2/8gx,ddr3-1600,240-pin dimm,2 x 4gb,,gray / silver,9,1.65 v,,non-ecc / unbuffered,yes,,"(5 Ratings, 4.8 Average)",
g.skill,f3-12800cl8d-8gbxm,ddr3-1600,240-pin dimm,2 x 4gb,,black / blue,8,1.5 v,,non-ecc / unbuffered,yes,,"(48 Ratings, 4.8 Average)","The RAM was a gift..It's actually 2133mhz ram, but I backed the speed off. I wouldn't have chose the color, but my mother is getting old. What can you expect? Lol.,Great ram. Enough capacity and 1600mhz is plenty fast. Plus the heatspreaders look awesome!,It works!,2nd time getting the Ripjaws X series and it's been great each time. Looks good and works good.,It does its job, and its blue.,Stays cool and overclocked using the XMP profile. Tried overclocking to 1866MHZ and increasing the voltage to 1.55v but would still get BSOD. Probably because I left the timing at 8 which is pretty low for ddr3."
mushkin,991770,ddr3-1333,240-pin dimm,1 x 4gb,$6.247,black / gray,9,1.5 v,,non-ecc / unbuffered,yes,$24.99,"(1 Rating, 5.0 Average)",
